Cragig_G29577	Procro_g26314	0.0
Cragig_G32040	Procro_g5245	0.279564566860719
Cragig_G2182	Procro_g42424	0.20417737392008056
Cragig_G20776	Procro_g13803	0.03577772348790499
Cragig_G27176	Procro_g40322	0.0
Cragig_G11003	Procro_g31002	0.6443668897561283
Cragig_G13613	Procro_g24366	0.3941828753905784
Cragig_G20555	Procro_g30417	0.7362282237830913
Cragig_G22736	Procro_g5171	0.0
Cragig_G21729	Procro_g32857	0.6582382776328323
Cragig_G18041	Procro_g27327	0.7742473885088734
Cragig_G18617	Procro_g21367	0.00916809264232786
Cragig_G34971	Procro_g17529	0.6505455494327078
Cragig_G1610	Procro_g25702	0.012121452395154764
Cragig_G22925	Procro_g34787	0.06466950589384528
Cragig_G27484	Procro_g11049	0.6624749936478499
Cragig_G2443	Procro_g6773	0.6304472852596522
Cragig_G12675	Procro_g22175	0.413182955504317
Cragig_G14752	Procro_g3248	0.6149282241519606
Cragig_G30067	Procro_g42842	0.29850736201449257
Cragig_G30120	Procro_g43273	0.2410891956716617
Cragig_G30760	Procro_g22262	0.0
Cragig_G27563	Procro_g12956	0.0
Cragig_G1921	Procro_g25052	0.7275651693893134
Cragig_G16432	Procro_g20307	0.7656201283557627
Cragig_G9454	Procro_g14411	0.2665746506197998
Cragig_G21612	Procro_g36282	0.299561182242278
Cragig_G12546	Procro_g19758	0.8090478361780528
Cragig_G26024	Procro_g39465	0.4601483392129704
Cragig_G30218	Procro_g27319	0.0934957716376654
Cragig_G17787	Procro_g15289	0.7576464501453083
Cragig_G2072	Procro_g13249	0.0
Cragig_G14393	Procro_g30905	0.5526029990213549
Cragig_G258	Procro_g29156	0.7663062538288963
Cragig_G10771	Procro_g37585	0.43650635670773225
Cragig_G12594	Procro_g10108	0.6930524109444286
Cragig_G4771	Procro_g945	0.19173381369965636
Cragig_G24853	Procro_g391	0.29913307105174597
Cragig_G15599	Procro_g6209	0.7157985937971666
Cragig_G27256	Procro_g20449	0.7043384054583653
Cragig_G30707	Procro_g8999	0.34603161969733315
Cragig_G24971	Procro_g30879	0.6421946856735767
Cragig_G14328	Procro_g41831	0.6162840655134704
Cragig_G3118	Procro_g6927	0.06816638766692071
Cragig_G2922	Procro_g5749	0.8061103817602453
Cragig_G12987	Procro_g9405	0.4621739470392845
Cragig_G25728	Procro_g39814	0.6954645947028344
Cragig_G22752	Procro_g16028	0.14908800266087724
Cragig_G14426	Procro_g2563	0.0
Cragig_G13152	Procro_g14460	0.8510218870797288
Cragig_G12885	Procro_g30808	0.42016636736311125
Cragig_G12884	Procro_g32007	0.7233129346643211
Cragig_G6259	Procro_g22211	0.7286563829602648
Cragig_G29640	Procro_g915	0.711502369756022
Cragig_G21402	Procro_g43117	0.2836655466142392
Cragig_G13946	Procro_g24854	0.5598602495786356
Cragig_G13423	Procro_g14611	0.1255462523567544
Cragig_G1085	Procro_g40117	0.01988823727262096
Cragig_G749	Procro_g23562	0.38047228782278036
Cragig_G4302	Procro_g31480	0.0
Cragig_G20553	Procro_g41168	0.07680867346620245
Cragig_G26086	Procro_g18438	0.3200571741214498
Cragig_G30169	Procro_g29474	0.5551578920702611
Cragig_G22512	Procro_g4016	0.5731694174680778
Cragig_G10223	Procro_g22109	0.21762053939575365
Cragig_G23196	Procro_g40570	0.5743289732114933
Cragig_G24341	Procro_g6695	0.043116551026982794
Cragig_G35243	Procro_g42548	0.034582231269905256
Cragig_G10234	Procro_g14912	0.0
Cragig_G4291	Procro_g14846	0.519804984100999
Cragig_G21753	Procro_g15645	0.10109476466784263
Cragig_G12382	Procro_g41249	0.7760167067261888
Cragig_G22727	Procro_g35119	0.4238181247191943
Cragig_G13084	Procro_g25525	0.1433050136216753
Cragig_G10752	Procro_g35942	0.7159054160075397
Cragig_G590	Procro_g42184	0.7401800198396986
Cragig_G11876	Procro_g36027	0.24245501423898985
Cragig_G29369	Procro_g39368	0.0
Cragig_G23028	Procro_g42813	0.27925485499714753
Cragig_G1762	Procro_g8870	0.0
Cragig_G1443	Procro_g33710	0.37500063191872157
Cragig_G853	Procro_g15738	0.6777284481022926
Cragig_G14804	Procro_g8567	0.6146170229898673
Cragig_G10502	Procro_g40833	0.10187355187932946
Cragig_G21474	Procro_g16149	0.19676845599755105
Cragig_G31127	Procro_g8156	0.14008412463558195
Cragig_G27392	Procro_g36232	0.07824433756902312
Cragig_G19641	Procro_g284	0.4109057093750153
Cragig_G31597	Procro_g19144	0.27258519378902696
Cragig_G13335	Procro_g15488	0.0
Cragig_G27778	Procro_g22928	0.1790527729127489
Cragig_G1695	Procro_g5795	0.5981626998738413
Cragig_G1694	Procro_g2644	0.6023609633360886
Cragig_G12970	Procro_g41506	0.0
Cragig_G34833	Procro_g10819	0.18780621610212483
Cragig_G16419	Procro_g33244	0.6689238295762113
Cragig_G15211	Procro_g27081	0.8045082610858878
Cragig_G27305	Procro_g8267	0.14691037975107135
Cragig_G15579	Procro_g2759	0.347114240809753
Cragig_G23052	Procro_g35890	0.19986564984631683
Cragig_G34590	Procro_g14664	0.03319378110816764
Cragig_G26068	Procro_g39400	0.7974376197061211
Cragig_G22775	Procro_g9982	0.28387014209165845
Cragig_G34698	Procro_g27598	0.3756340792668497
Cragig_G18203	Procro_g2673	0.6959374818797549
Cragig_G16230	Procro_g10188	0.0
Cragig_G5264	Procro_g37383	0.06640298787352936
Cragig_G29967	Procro_g3398	0.23126350023642767
Cragig_G4890	Procro_g9021	0.7759421119874418
Cragig_G28694	Procro_g33448	0.39397042787965614
Cragig_G4248	Procro_g39010	0.4288242914268773
Cragig_G23532	Procro_g4006	0.0
Cragig_G32088	Procro_g12002	0.19790940724591413
Cragig_G13720	Procro_g3037	0.8060176125749424
Cragig_G11234	Procro_g41330	0.0
Cragig_G1998	Procro_g38814	0.0
Cragig_G5218	Procro_g28830	0.04987540027655515
Cragig_G5897	Procro_g14298	0.21574911936396188
Cragig_G2927	Procro_g8129	0.23617339887541144
Cragig_G2126	Procro_g22535	0.7484257709494231
Cragig_G22577	Procro_g39105	0.6639075865839731
Cragig_G32497	Procro_g32793	0.7377967355548664
Cragig_G34584	Procro_g6120	0.4573153547395372
Cragig_G24317	Procro_g6497	0.0
Cragig_G9965	Procro_g37360	0.4786481646016562
Cragig_G2653	Procro_g27296	0.3758039547945792
Cragig_G3266	Procro_g831	0.0
Cragig_G15791	Procro_g24679	0.022810679847523104
Cragig_G25701	Procro_g31283	0.0
Cragig_G14817	Procro_g8602	0.0023528817483640316
Cragig_G17110	Procro_g41182	0.28446903236419685
Cragig_G13318	Procro_g40759	0.1968806733197195
Cragig_G12480	Procro_g42868	0.526358648791178
Cragig_G21675	Procro_g21042	0.2035022217216367
Cragig_G5622	Procro_g40814	0.41105752245122523
Cragig_G1953	Procro_g11991	0.0
Cragig_G13742	Procro_g36587	0.050793208267226796
Cragig_G13545	Procro_g26920	0.24501829769839784
Cragig_G24409	Procro_g26102	0.7772110772928932
Cragig_G19847	Procro_g21418	0.8062930401340487
Cragig_G4990	Procro_g17097	0.5344570945184347
Cragig_G13020	Procro_g33739	0.6998446710966792
Cragig_G13505	Procro_g43071	0.1112447422278052
Cragig_G2428	Procro_g34836	0.6005329830955265
Cragig_G970	Procro_g35453	0.6240376487245854
Cragig_G23543	Procro_g7856	0.42187114865548464
Cragig_G17202	Procro_g29548	0.0
Cragig_G12298	Procro_g11385	0.4718977702203702
Cragig_G23189	Procro_g1356	0.15066834875729618
Cragig_G11359	Procro_g40790	0.6040982690141752
Cragig_G10828	Procro_g25587	0.0
Cragig_G3042	Procro_g6498	0.5900958805819432
Cragig_G11976	Procro_g11511	0.0
Cragig_G25042	Procro_g11635	0.1183285678157246
Cragig_G267	Procro_g16123	0.44223500850994407
Cragig_G10817	Procro_g1455	0.0
Cragig_G1901	Procro_g34885	0.0
Cragig_G14696	Procro_g21456	0.33463184702984344
Cragig_G21214	Procro_g40271	0.234388755624014
Cragig_G10073	Procro_g20879	0.0
Cragig_G10382	Procro_g32918	0.04169304716658795
Cragig_G24231	Procro_g22392	0.0
Cragig_G11943	Procro_g35168	0.47002393989988883
Cragig_G29282	Procro_g6771	0.7253220024012893
Cragig_G20829	Procro_g20131	0.2371611273858056
Cragig_G10778	Procro_g7049	0.14522702391469047
Cragig_G14860	Procro_g3329	0.4818756478444782
Cragig_G26568	Procro_g39283	0.5249925715265625
Cragig_G23604	Procro_g7886	0.535657512684927
Cragig_G17251	Procro_g14494	0.43506425462237336
Cragig_G2003	Procro_g18104	0.7047057459340652
Cragig_G5125	Procro_g29982	0.0
Cragig_G17092	Procro_g11434	0.6283871541790788
Cragig_G35067	Procro_g29167	0.2128566719502528
Cragig_G28713	Procro_g9681	0.1254944707005022
Cragig_G4246	Procro_g24120	0.07482600896289555
Cragig_G11880	Procro_g22808	0.0
Cragig_G26370	Procro_g42166	0.0
Cragig_G5123	Procro_g42090	0.790925575067198
Cragig_G4392	Procro_g17967	0.4333281307145594
Cragig_G16983	Procro_g9298	0.644979298103863
Cragig_G5570	Procro_g7175	0.11044529100157621
Cragig_G35082	Procro_g25608	0.7022914492113623
Cragig_G24634	Procro_g1588	0.8099982435684037
Cragig_G35408	Procro_g42869	0.3002900962421326
Cragig_G30185	Procro_g39288	0.0
Cragig_G3318	Procro_g39672	0.671765665849689
Cragig_G32085	Procro_g12070	0.0
Cragig_G4077	Procro_g23288	0.0
Cragig_G10372	Procro_g26598	0.16515156856295093
Cragig_G32738	Procro_g23395	0.3311635867832951
Cragig_G14522	Procro_g10641	0.05292602137543062
Cragig_G10484	Procro_g32558	0.02289175895919241
Cragig_G222	Procro_g10203	0.13528902779746896
Cragig_G4428	Procro_g27412	0.0
Cragig_G15179	Procro_g34099	0.5822319816531595
Cragig_G22696	Procro_g15624	0.24874877333610732
Cragig_G19056	Procro_g23611	0.5404327777488059
Cragig_G13380	Procro_g36088	0.8010862776564901
Cragig_G13943	Procro_g19156	0.691889920577949
Cragig_G13942	Procro_g28089	0.5090257812811011
Cragig_G21277	Procro_g2367	0.24752108289108796
Cragig_G173	Procro_g30963	0.656161546081987
Cragig_G10648	Procro_g39378	0.0
Cragig_G23439	Procro_g10695	0.0
Cragig_G5799	Procro_g42110	0.0
Cragig_G1351	Procro_g8325	0.2838857769213297
Cragig_G14704	Procro_g37569	0.07229099150283526
Cragig_G15857	Procro_g23853	0.0
Cragig_G25722	Procro_g42698	0.5066839662023875
Cragig_G31679	Procro_g25917	0.6869103332728747
Cragig_G12264	Procro_g3230	0.14434624988206568
Cragig_G14719	Procro_g29265	0.6019579646769351
Cragig_G4088	Procro_g24099	0.16601858456229304
Cragig_G21715	Procro_g30261	0.470308728664045
Cragig_G29371	Procro_g13786	0.4878679698250895
Cragig_G11717	Procro_g40247	0.1650152641282275
Cragig_G2711	Procro_g24978	0.04403532635470681
Cragig_G23239	Procro_g6831	0.30436808046776886
Cragig_G15105	Procro_g32135	0.09483569600223338
Cragig_G16105	Procro_g18089	0.0
Cragig_G20886	Procro_g39775	0.0
Cragig_G16987	Procro_g25288	0.7045980624990652
Cragig_G32105	Procro_g14817	0.16016961744323752
Cragig_G28428	Procro_g18697	0.4911008049903142
Cragig_G12942	Procro_g11382	0.0
Cragig_G1723	Procro_g38548	0.8342080261558539
Cragig_G19614	Procro_g15181	0.4677535729322285
Cragig_G1110	Procro_g9546	0.1384742690932748
Cragig_G5306	Procro_g32425	0.17573768876038345
Cragig_G10993	Procro_g31921	0.732860262614191
Cragig_G1971	Procro_g31402	0.4278829730084965
Cragig_G10849	Procro_g32246	0.0
Cragig_G11178	Procro_g36696	0.0
Cragig_G13729	Procro_g8998	0.25369679457268274
Cragig_G15488	Procro_g1372	0.047560484778914454
Cragig_G10753	Procro_g27476	0.2272576151448913
Cragig_G19319	Procro_g17424	0.1663491583140134
Cragig_G2599	Procro_g13235	0.6075923082953539
Cragig_G15048	Procro_g12259	0.5076458326996879
Cragig_G23101	Procro_g20059	0.07583982770188227
Cragig_G23377	Procro_g29993	0.5328384990178447
Cragig_G4046	Procro_g1496	0.35300315080109396
Cragig_G14210	Procro_g25220	0.4045643297695929
Cragig_G30529	Procro_g26191	0.3042086480778567
Cragig_G18559	Procro_g8489	0.0
Cragig_G16314	Procro_g30968	0.5016921066725785
Cragig_G20531	Procro_g12955	0.0
Cragig_G161	Procro_g5118	0.02712449683013983
Cragig_G15066	Procro_g12651	0.28175263918636767
Cragig_G5969	Procro_g6882	0.2614826346412546
Cragig_G24182	Procro_g41505	0.053338718383853866
Cragig_G25789	Procro_g39590	0.3959296825696914
Cragig_G14751	Procro_g15613	0.5054187214838414
Cragig_G718	Procro_g7097	0.4303716875388132
Cragig_G12798	Procro_g18219	0.4898688470863407
Cragig_G19965	Procro_g31282	0.0
Cragig_G25347	Procro_g30831	0.15481523600376984
Cragig_G31124	Procro_g42089	0.07770464864433875
Cragig_G22231	Procro_g33330	0.20735593440231503
Cragig_G13195	Procro_g32232	0.0
Cragig_G35286	Procro_g29977	0.21803198650982866
Cragig_G10583	Procro_g21368	0.0
Cragig_G23240	Procro_g31139	0.8294832047899976
Cragig_G23546	Procro_g4173	0.0
Cragig_G26921	Procro_g3156	0.19292644546287202
Cragig_G10307	Procro_g6196	0.0
Cragig_G27373	Procro_g20111	0.0784168772959998
Cragig_G27239	Procro_g12706	0.0
Cragig_G19638	Procro_g28473	0.5514376303401395
Cragig_G1336	Procro_g38765	0.0
Cragig_G2099	Procro_g42636	0.7738708410438901
Cragig_G10147	Procro_g15740	0.5834165192076204
Cragig_G16514	Procro_g30689	0.08797246003581635
Cragig_G11514	Procro_g26212	0.5394962496747573
Cragig_G6343	Procro_g29890	0.7500221868017664
Cragig_G6485	Procro_g3740	0.27988769843684336
Cragig_G4091	Procro_g20450	0.18816762909993648
Cragig_G2444	Procro_g13880	0.6488943882764832
Cragig_G27603	Procro_g27856	0.8202611934876887
Cragig_G4746	Procro_g7854	0.4323277593493791
Cragig_G24584	Procro_g37046	0.1509474235816668
Cragig_G23622	Procro_g8433	0.7999759430703369
Cragig_G6836	Procro_g7038	0.0
Cragig_G4780	Procro_g16384	0.0
Cragig_G10485	Procro_g13285	0.05323007195061688
Cragig_G2110	Procro_g39718	0.12117129362049424
Cragig_G1618	Procro_g14061	0.0
Cragig_G15730	Procro_g31092	0.0
Cragig_G24185	Procro_g24596	0.2452123841371743
Cragig_G22868	Procro_g11136	0.3143986132078784
Cragig_G6895	Procro_g30342	0.0935620033844181
Cragig_G21947	Procro_g26398	0.0
Cragig_G3130	Procro_g20916	0.0
Cragig_G21620	Procro_g23811	0.7579288562054166
Cragig_G2436	Procro_g34000	0.5024521529559607
Cragig_G30996	Procro_g39174	0.32740796890566337
Cragig_G21370	Procro_g24075	0.7227101311578302
Cragig_G22091	Procro_g23331	0.674921771671405
Cragig_G35327	Procro_g39484	0.637600111418262
Cragig_G18763	Procro_g27300	0.0918554497548242
Cragig_G11801	Procro_g13625	0.6133519667779355
Cragig_G12568	Procro_g34727	0.23187187174718854
Cragig_G3268	Procro_g34340	0.01801785160484908
Cragig_G23154	Procro_g30515	0.197072033700629
Cragig_G1410	Procro_g14164	0.09035248908357367
Cragig_G35290	Procro_g14163	0.35125370243188286
Cragig_G20562	Procro_g13982	0.22344809329293544
Cragig_G22946	Procro_g42017	0.6530668416663256
Cragig_G1006	Procro_g5853	0.027442034475352293
Cragig_G34770	Procro_g11448	0.0
Cragig_G15152	Procro_g41893	0.8031806993259133
Cragig_G35115	Procro_g22316	0.0
Cragig_G29530	Procro_g13134	0.6076076524770595
Cragig_G2616	Procro_g38993	0.0
Cragig_G3367	Procro_g10941	0.04325803608733379
Cragig_G15387	Procro_g27564	0.5255386460618025
Cragig_G10192	Procro_g7661	0.16675437701645712
Cragig_G11651	Procro_g7947	0.8436082138169474
Cragig_G26284	Procro_g5148	0.17006897830854914
Cragig_G23922	Procro_g20635	0.6435241696075793
Cragig_G27923	Procro_g32564	0.8054496541425201
Cragig_G19762	Procro_g29965	0.0
Cragig_G321	Procro_g38642	0.0
Cragig_G22782	Procro_g23608	0.0
Cragig_G35240	Procro_g40007	0.0
Cragig_G17747	Procro_g23845	0.3647552882524878
Cragig_G32713	Procro_g37048	0.7609981056231189
Cragig_G12995	Procro_g20503	0.7253551659440773
Cragig_G181	Procro_g1862	0.8324348652960937
Cragig_G5972	Procro_g13310	0.12352895652347096
Cragig_G21759	Procro_g40907	0.122819154990545
Cragig_G22182	Procro_g12048	0.8071625053809632
Cragig_G13290	Procro_g14816	0.6458419366327416
Cragig_G13343	Procro_g4011	0.45716440507524675
Cragig_G29456	Procro_g9256	0.0
Cragig_G2309	Procro_g6208	0.1223344650160966
Cragig_G26147	Procro_g15564	0.0
Cragig_G35441	Procro_g35551	0.6396407130527311
Cragig_G14750	Procro_g37361	0.7554457775200211
Cragig_G23212	Procro_g27853	0.4736574689482742
Cragig_G16741	Procro_g41125	0.5172750147812725
Cragig_G35081	Procro_g21085	0.08533369368010445
Cragig_G374	Procro_g29446	0.0
Cragig_G21296	Procro_g9079	0.2954947993786509
Cragig_G29220	Procro_g27562	0.4340374923563358
Cragig_G34687	Procro_g15565	0.3768435908164383
Cragig_G12588	Procro_g33956	0.6588118479107223
Cragig_G3053	Procro_g3311	0.32774926279904565
Cragig_G3288	Procro_g19218	0.4451563932704269
Cragig_G6910	Procro_g13281	0.5825024469821274
Cragig_G10755	Procro_g4998	0.08244520048216941
Cragig_G10603	Procro_g32989	0.0724988046632875
Cragig_G35088	Procro_g7849	0.0
Cragig_G12631	Procro_g6684	0.0
Cragig_G11812	Procro_g21849	0.45763777192654087
Cragig_G11500	Procro_g478	0.5214251884428943
Cragig_G22858	Procro_g21853	0.13865828102275374
Cragig_G31967	Procro_g14566	0.8492860604567934
Cragig_G26469	Procro_g32985	0.008035413821279152
Cragig_G15451	Procro_g10595	0.0
Cragig_G5307	Procro_g7539	0.0
Cragig_G24183	Procro_g26903	0.24006810856923425
Cragig_G11480	Procro_g24587	0.09664320760582017
Cragig_G34706	Procro_g9321	0.35892752678220846
Cragig_G20611	Procro_g7443	0.0
Cragig_G12566	Procro_g15258	0.27098650254141476
Cragig_G2981	Procro_g29328	0.7818604028973682
Cragig_G25521	Procro_g28427	0.0
Cragig_G30873	Procro_g16877	0.018908285902131505
Cragig_G1079	Procro_g42902	0.6956354284173552
Cragig_G12275	Procro_g36949	0.14329642591929048
Cragig_G21475	Procro_g3948	0.028850161117047197
Cragig_G10065	Procro_g12707	0.5254070236756231
Cragig_G31785	Procro_g33684	0.777704347017269
Cragig_G21728	Procro_g16733	0.5447298637148769
Cragig_G1551	Procro_g22202	0.44960133123301405
Cragig_G21171	Procro_g29087	0.6899667403907381
Cragig_G22635	Procro_g21963	0.7025808155507667
Cragig_G10991	Procro_g19199	0.6884553811147044
Cragig_G5893	Procro_g9108	0.0
Cragig_G512	Procro_g6792	0.5704348471745546
Cragig_G220	Procro_g15822	0.4488194788796012
Cragig_G11647	Procro_g2096	0.2097251359137415
Cragig_G13466	Procro_g34243	0.4789705790585794
Cragig_G16732	Procro_g31996	0.0
Cragig_G24136	Procro_g625	0.09712882440883563
Cragig_G25572	Procro_g13764	0.0
Cragig_G3953	Procro_g9708	0.0
Cragig_G27186	Procro_g6439	0.0416278923422344
Cragig_G210	Procro_g43100	0.7695170433530876
Cragig_G25046	Procro_g8794	0.0
Cragig_G2446	Procro_g14067	0.0
Cragig_G1678	Procro_g31756	0.7048221608148203
Cragig_G3285	Procro_g3316	0.16495867086121763
Cragig_G11006	Procro_g38099	0.13225154074450665
Cragig_G4644	Procro_g30092	0.6650274162478184
Cragig_G35301	Procro_g24751	0.0
Cragig_G14144	Procro_g1798	0.7094397909076491
Cragig_G30700	Procro_g23201	0.6979290836296181
Cragig_G13331	Procro_g5906	0.0
Cragig_G6446	Procro_g7793	0.7981079814945524
Cragig_G20790	Procro_g5066	0.033396039268804134
Cragig_G3184	Procro_g13278	0.0039703769177737765
Cragig_G22377	Procro_g6308	0.3319802214536764
Cragig_G23344	Procro_g26855	0.0
Cragig_G15311	Procro_g21491	0.5442494502840155
Cragig_G24656	Procro_g21290	0.0
Cragig_G21891	Procro_g11378	0.11273438193313026
Cragig_G12803	Procro_g31327	0.4083668550131828
Cragig_G22148	Procro_g9784	0.7538155891589746
Cragig_G35104	Procro_g12380	0.134971388239589
Cragig_G29288	Procro_g16556	0.27362469945428497
Cragig_G11463	Procro_g5609	0.0
Cragig_G13525	Procro_g2247	0.5724300129807334
Cragig_G12882	Procro_g29222	0.219426415606287
Cragig_G22698	Procro_g4919	0.7125176660302351
Cragig_G5652	Procro_g32264	0.7773205308525414
Cragig_G4826	Procro_g21415	0.0
Cragig_G18438	Procro_g36300	0.2104817310816218
Cragig_G5020	Procro_g41549	0.5833821420389128
Cragig_G17555	Procro_g36225	0.5320707322230619
Cragig_G20777	Procro_g6318	0.04456675071137063
Cragig_G28782	Procro_g36617	0.6103023557890127
Cragig_G29062	Procro_g13487	0.7330115411797616
Cragig_G256	Procro_g23467	0.720199610993484
Cragig_G10852	Procro_g25112	0.7181868044775036
Cragig_G3508	Procro_g7968	0.7733325888862447
Cragig_G12872	Procro_g10438	0.22209550331741992
Cragig_G10472	Procro_g8845	0.14239413183810704
Cragig_G20421	Procro_g39268	0.024147832016653305
Cragig_G27104	Procro_g26605	0.5558618629831474
Cragig_G13522	Procro_g36779	0.26664375820633823
Cragig_G24793	Procro_g38542	0.4826754784144573
Cragig_G2625	Procro_g14873	0.0
Cragig_G22350	Procro_g1634	0.6073038480325634
Cragig_G27873	Procro_g20969	0.22016412106467706
Cragig_G2655	Procro_g8375	0.0
Cragig_G16570	Procro_g2045	0.5149183501285479
Cragig_G30168	Procro_g14176	0.5988836265615275
Cragig_G10893	Procro_g37610	0.0
Cragig_G13576	Procro_g16956	0.7587221654159432
Cragig_G35206	Procro_g7942	0.0
Cragig_G10380	Procro_g30619	0.29872576416823016
Cragig_G5963	Procro_g14975	0.546736231848376
Cragig_G2396	Procro_g1720	0.23167474777942917
Cragig_G21642	Procro_g15650	0.2000331704351992
Cragig_G31463	Procro_g15777	0.8577300874424411
Cragig_G11690	Procro_g35296	0.262022593716242
Cragig_G2872	Procro_g40273	0.18156457704107315
Cragig_G12809	Procro_g24178	0.045274412606775144
Cragig_G15741	Procro_g14616	0.12719265036293492
Cragig_G33626	Procro_g14863	0.6247718802981918
Cragig_G15672	Procro_g31474	0.18810242619617107
Cragig_G31577	Procro_g27678	0.5843059519838155
Cragig_G2899	Procro_g17942	0.0
Cragig_G30292	Procro_g28187	0.12643849393788675
Cragig_G25828	Procro_g26448	0.11195187206197665
Cragig_G20842	Procro_g3617	0.6280161902579839
Cragig_G11652	Procro_g15120	0.11841196511434895
Cragig_G24259	Procro_g23106	0.3108084007568523
Cragig_G11360	Procro_g6687	0.3816387096194938
Cragig_G21473	Procro_g41184	0.0
Cragig_G20984	Procro_g12319	0.22673837843225975
Cragig_G7145	Procro_g232	0.0
Cragig_G22206	Procro_g7527	0.7026454605864333
Cragig_G25022	Procro_g43002	0.17667605689491225
Cragig_G21957	Procro_g32343	0.03795984937814914
Cragig_G179	Procro_g19890	0.7644747519577707
Cragig_G32717	Procro_g41351	0.6156815657842712
Cragig_G16087	Procro_g20454	0.0582317680738813
Cragig_G26547	Procro_g40099	0.33791257333708374
Cragig_G12571	Procro_g33938	0.4023642320090642
Cragig_G32670	Procro_g15648	0.030986609408617517
Cragig_G11443	Procro_g36359	0.27577105930417944
Cragig_G12705	Procro_g38290	0.3952383977684036
Cragig_G1603	Procro_g34994	0.24939670506740733
Cragig_G13271	Procro_g28769	0.26881945921108946
Cragig_G12807	Procro_g3168	0.0
Cragig_G11188	Procro_g38950	0.5978766110832804
Cragig_G5719	Procro_g22456	0.0
Cragig_G1349	Procro_g10469	0.0
Cragig_G15024	Procro_g6575	0.13436991803247195
Cragig_G2651	Procro_g14314	0.6958165521048688
Cragig_G12176	Procro_g1828	0.0
Cragig_G4424	Procro_g8585	0.011095569531648494
Cragig_G22735	Procro_g22761	0.23015103992563912
Cragig_G15430	Procro_g16815	0.5682519612563555
Cragig_G967	Procro_g42393	0.0038768796364136186
Cragig_G3163	Procro_g11784	0.08054170501059031
Cragig_G28765	Procro_g1661	0.10558117767321061
Cragig_G30453	Procro_g24368	0.8379596691913914
Cragig_G9099	Procro_g38460	0.2694595974867492
Cragig_G246	Procro_g891	0.3837276904667985
Cragig_G19621	Procro_g10820	0.267440904807376
Cragig_G416	Procro_g29342	0.06743773607615204
Cragig_G21291	Procro_g11139	0.5281102858854925
Cragig_G25210	Procro_g39399	0.557868020910633
Cragig_G18532	Procro_g10859	0.707997621825713
Cragig_G3366	Procro_g22929	0.24331242806513753
Cragig_G25897	Procro_g16751	0.0
Cragig_G4649	Procro_g35085	0.5351253222875695
Cragig_G4810	Procro_g19953	0.09781553343792375
Cragig_G2319	Procro_g2861	0.19662888597425715
Cragig_G28435	Procro_g8594	0.7039158189177259
Cragig_G10482	Procro_g40402	0.5369114624526696
Cragig_G19037	Procro_g30895	0.6008358880933395
Cragig_G11794	Procro_g32791	0.0
Cragig_G27148	Procro_g37128	0.2739234985090933
Cragig_G448	Procro_g25956	0.13387848891623763
Cragig_G4862	Procro_g13638	0.45740415776382365
Cragig_G15283	Procro_g39507	0.04882824879426935
Cragig_G13447	Procro_g40006	0.6345529968505603
Cragig_G2973	Procro_g32375	0.12323934521205193
Cragig_G5857	Procro_g9398	0.0
Cragig_G18024	Procro_g23844	0.5738564995959734
Cragig_G26281	Procro_g34603	0.22737714933243536
Cragig_G28585	Procro_g10304	0.6064497427036879
Cragig_G15183	Procro_g20279	0.5559257492192051
Cragig_G15774	Procro_g11028	0.0
Cragig_G23919	Procro_g26103	0.0
Cragig_G6786	Procro_g25648	0.7066869373922541
Cragig_G3613	Procro_g40228	0.10871620974469208
Cragig_G28566	Procro_g6969	0.344530954455278
Cragig_G13690	Procro_g2328	0.0
Cragig_G2139	Procro_g33187	0.5078404556991021
Cragig_G17294	Procro_g8021	0.0
Cragig_G20648	Procro_g6862	0.05890837614070089
Cragig_G4348	Procro_g35014	0.2744463459036213
Cragig_G17897	Procro_g10696	0.6559415929703956
Cragig_G20516	Procro_g5055	0.20628625261069047
Cragig_G6670	Procro_g13776	0.6046011213135869
Cragig_G3453	Procro_g33124	0.0
Cragig_G25346	Procro_g31160	0.14756964236221534
Cragig_G25201	Procro_g9537	0.4264349514295623
Cragig_G25062	Procro_g29941	0.7689178176543688
Cragig_G9179	Procro_g35297	0.032767613247451415
Cragig_G26464	Procro_g24464	0.3200007975779216
Cragig_G30827	Procro_g20521	0.684321870302247
Cragig_G27078	Procro_g26668	0.6900736640033859
Cragig_G830	Procro_g38622	0.6416785326470669
Cragig_G12638	Procro_g23620	0.3526616561208594
Cragig_G11968	Procro_g3594	0.0
Cragig_G23341	Procro_g11986	0.5801886714434383
Cragig_G10706	Procro_g41205	0.4845665963421897
Cragig_G14721	Procro_g8426	0.0
Cragig_G10693	Procro_g32401	0.055674788446063155
Cragig_G21356	Procro_g29715	0.5224334571408015
Cragig_G21373	Procro_g33991	0.15260811183247563
Cragig_G6773	Procro_g13611	0.4011867759448069
Cragig_G4892	Procro_g1470	0.6681514676012348
Cragig_G20549	Procro_g4026	0.0
Cragig_G31806	Procro_g39398	0.604948242536464
Cragig_G4092	Procro_g28634	0.5327740136454242
Cragig_G3287	Procro_g3212	0.10755593708861191
Cragig_G29225	Procro_g17872	0.690852215796035
Cragig_G30691	Procro_g11907	0.0
Cragig_G22010	Procro_g11625	0.3261717600896809
Cragig_G23833	Procro_g42449	0.0
Cragig_G20371	Procro_g23612	0.6297416415745877
Cragig_G26908	Procro_g28880	0.23465136812627185
Cragig_G4026	Procro_g20128	0.5739396097461051
